8004;255;117;131;land;false;plains;4
8005;255;255;96;land;false;plains;4
8006;119;255;133;land;false;hills;4
8007;193;63;92;land;false;plains;5
8008;145;172;255;land;false;plains;4
8009;179;52;193;land;false;plains;5
8010;71;79;193;land;false;plains;4
8011;193;158;255;land;false;plains;4
8012;141;103;191;land;false;plains;4
8013;0;255;255;land;false;plains;4
8014;122;255;119;land;false;plains;4
8015;255;145;150;land;false;plains;4
8016;255;192;68;land;false;plains;4
8017;43;43;255;land;false;plains;4
8018;193;255;153;land;false;plains;4
8019;255;198;163;land;false;plains;4
8020;109;230;255;land;false;plains;4
8021;33;255;103;land;false;plains;4
8022;151;196;106;land;false;plains;4
8023;41;27;196;land;false;plains;4
8024;137;196;155;land;false;plains;4
8025;255;16;0;land;false;forest;5
8026;95;140;140;land;false;plains;5
8027;140;105;81;land;false;plains;5
8028;71;140;78;land;true;plains;5
8029;130;140;0;land;true;plains;5
8030;119;77;140;land;false;plains;5
8031;140;120;120;land;true;plains;5
8032;110;119;140;land;false;plains;5
8033;192;169;192;land;false;plains;1
8034;192;137;192;land;false;plains;1
8035;60;217;60;land;true;plains;1
8036;89;89;189;land;true;urban;1
8037;60;255;60;land;false;urban;1
8038;244;192;192;land;false;marsh;1
8039;62;62;212;land;false;urban;1
8040;62;62;170;land;false;plains;1
8041;136;136;169;land;false;urban;1
8042;149;149;233;land;false;urban;1
8043;136;136;170;land;false;urban;1
8044;149;149;232;land;true;plains;1
8045;89;89;188;land;true;urban;1
8046;192;192;10;land;false;urban;1
8047;192;233;192;land;true;urban;1
8048;243;192;192;land;true;plains;1
8049;192;136;192;land;true;plains;1
8050;192;168;192;land;true;forest;1
8051;73;89;255;lake;false;lakes;5
8052;221;218;28;land;false;hills;5
8053;106;122;36;land;false;hills;5
8054;48;122;68;land;false;hills;5
8055;56;124;65;land;false;hills;5
8056;233;96;255;land;true;forest;5
8057;211;255;140;land;false;plains;5
8058;160;255;163;land;false;forest;5
8059;255;68;118;land;false;plains;5
8060;255;243;135;land;false;hills;5
8061;0;124;29;land;false;hills;5
8062;158;148;42;land;false;hills;5
8063;163;218;255;land;false;plains;5
8064;132;26;97;land;false;plains;5
8065;255;209;119;land;false;plains;5
8066;68;71;255;land;false;plains;5
8067;97;255;76;land;false;plains;5
8068;48;122;95;land;false;hills;5
8069;188;242;242;land;false;forest;5
8070;52;211;116;land;false;forest;5
8071;124;113;23;land;false;forest;5
8072;255;81;98;land;false;plains;5
8073;165;170;255;land;false;hills;5
8074;255;195;191;land;false;forest;5
8075;52;136;155;land;false;forest;5
8076;89;242;62;land;false;forest;5
8077;255;88;66;land;false;hills;5
8078;244;106;0;land;false;forest;5
8079;158;45;51;land;false;forest;5
8080;223;255;175;land;false;hills;5
8081;80;158;88;land;false;forest;5
8082;125;255;99;land;false;hills;5
8083;145;158;53;land;false;plains;5
8084;63;255;149;land;false;forest;5
8085;255;0;93;land;false;forest;5
8086;255;104;147;land;false;forest;5
8087;255;7;28;land;false;forest;5
8088;23;99;52;land;false;forest;5
8089;63;255;66;land;false;forest;5
8090;54;165;91;land;false;forest;5
8091;165;3;8;land;false;forest;5
8092;66;67;165;land;false;plains;5
8093;79;165;149;land;false;forest;5
8094;165;131;122;land;false;forest;5
8095;116;255;109;land;false;plains;5
8096;209;255;5;land;false;plains;5
8097;255;108;79;land;false;plains;5
8098;255;68;171;land;false;plains;5
8099;84;255;141;land;false;hills;5
8100;61;56;145;land;true;forest;5
8101;38;165;82;land;false;forest;5
8102;145;110;116;land;false;forest;5
8103;145;0;116;land;false;forest;5
8104;145;29;58;land;true;forest;5
8105;103;165;21;land;false;forest;5
8106;104;249;196;land;false;forest;5
8107;21;21;165;land;true;plains;5
8108;165;56;65;land;false;forest;5
8109;94;153;61;land;false;forest;5
8110;165;61;49;land;false;plains;5
8111;249;97;89;land;false;plains;5
8112;21;84;7;land;false;forest;5
8113;153;41;58;land;false;forest;5
8114;31;84;62;land;false;forest;5
8115;81;14;84;land;false;plains;5
8116;30;84;46;land;false;plains;5
8117;79;84;32;land;false;plains;5
8118;158;71;94;land;false;plains;5
8119;112;0;72;land;false;hills;5
8120;158;18;153;land;false;plains;5
8121;55;158;11;land;false;plains;5
8122;158;83;53;land;false;plains;5
8123;112;72;21;land;false;hills;5
8124;100;112;0;land;false;hills;5
8125;56;158;73;land;false;plains;5
8126;41;12;158;land;false;plains;5
8127;56;147;62;land;false;plains;5
8128;147;48;8;land;false;plains;5
8129;71;204;102;land;false;plains;4
8130;122;19;23;land;false;hills;4
8131;101;116;122;land;false;hills;4
8132;204;63;105;land;false;plains;4
8133;36;122;79;land;false;hills;4
8134;128;204;142;land;false;hills;4
8135;87;44;122;land;false;plains;4
8136;33;122;70;land;false;plains;4
8137;122;0;83;land;false;hills;4
8138;204;51;196;land;false;hills;4
8139;81;204;95;land;false;plains;4
8140;122;49;40;land;false;plains;4
8141;204;40;116;land;false;plains;4
8142;138;145;204;land;false;plains;4
8143;77;122;64;land;false;plains;4
8144;52;122;36;land;false;hills;4
8145;204;38;44;land;false;hills;4
8146;122;88;40;land;false;plains;4
8147;204;36;162;land;false;hills;4
8148;97;46;122;land;false;plains;4
8149;122;51;57;land;false;plains;4
8150;83;204;149;land;false;hills;4
8151;82;168;162;land;false;hills;4
8152;255;17;215;land;false;plains;4
8153;79;73;255;land;false;hills;4
8154;255;61;187;land;false;hills;4
8155;42;16;168;land;false;hills;4
8156;164;42;168;land;false;plains;4
8157;168;53;92;land;false;plains;4
8158;47;10;181;land;false;plains;4
8159;48;164;168;land;false;plains;4
8160;57;158;181;land;false;hills;4
8161;181;42;21;land;false;plains;4
8162;86;181;83;land;false;hills;4
8163;181;25;136;land;false;plains;4
8164;22;135;36;land;false;plains;4
8165;65;181;67;land;false;plains;4
8166;67;93;114;land;false;plains;4
8167;155;176;181;land;false;plains;4
8168;224;142;100;land;false;plains;4
8169;64;114;82;land;false;plains;4
8170;135;40;45;land;false;forest;4
8171;114;19;27;land;false;forest;4
8172;109;68;135;land;false;forest;4
8173;154;224;157;land;false;plains;4
8174;135;115;89;land;false;forest;4
8175;41;135;80;land;true;forest;4
8176;112;224;136;land;false;forest;4
8177;224;69;193;land;false;forest;4
8178;31;224;217;land;false;marsh;4
8179;112;56;224;land;false;forest;4
8180;181;169;139;land;false;forest;4
8181;181;0;171;land;true;forest;4
8182;181;66;70;land;false;forest;4
8183;135;104;98;land;false;forest;4
8184;51;135;51;land;false;forest;4
8185;135;14;99;land;false;forest;4
8186;38;166;181;land;false;forest;4
8187;50;50;87;land;false;mountain;6
8188;78;78;180;land;false;hills;2
8189;242;0;0;land;false;plains;2
8190;132;92;132;land;false;forest;2
8191;52;184;153;land;false;hills;4
8192;11;143;138;land;false;hills;4
8193;239;214;59;land;false;plains;4
8194;230;185;86;land;false;plains;4
8195;188;227;230;land;false;plains;4
8196;195;185;253;land;false;plains;4
8197;43;165;139;land;false;plains;4
8198;141;220;171;land;false;plains;4
8199;253;132;109;land;false;plains;4
8200;48;94;246;land;false;plains;4
8201;86;228;18;land;false;plains;4
8202;93;85;84;land;false;plains;4
8203;42;67;86;land;false;plains;4
8204;37;40;159;land;false;plains;4
8205;235;112;112;land;false;forest;5
8206;123;53;127;land;false;plains;5
8207;11;113;112;land;false;forest;5
8208;173;54;54;land;false;forest;5
8209;57;57;55;land;false;plains;5
8210;113;218;113;land;false;plains;5
8211;80;80;78;land;false;plains;5
8212;58;58;112;land;false;forest;5
8213;196;240;113;land;false;forest;5
8214;76;191;76;land;false;plains;5
8215;11;54;210;land;false;hills;5
8216;115;115;113;land;false;plains;5
8217;216;48;48;land;false;plains;5
8218;255;255;118;land;false;plains;5
8219;75;59;135;land;false;hills;5
8220;185;76;180;land;false;plains;5
8221;176;75;59;land;false;plains;5
8222;57;55;55;land;false;hills;5
8223;48;0;255;land;false;hills;5
8224;136;59;230;land;false;plains;5
8225;54;235;53;land;false;plains;5
8226;53;177;48;land;false;plains;5
8227;58;58;147;land;false;plains;5
8228;113;112;234;land;false;plains;5
8229;55;174;54;land;false;plains;5
8230;59;109;59;land;false;plains;4
8231;68;53;25;land;false;hills;4
8232;53;204;48;land;false;hills;4
8233;54;76;53;land;false;forest;5
8234;53;77;53;land;false;plains;4
8235;58;82;57;land;false;plains;4
8236;115;115;10;land;false;forest;5
8237;76;53;210;land;false;forest;5
8238;112;112;189;land;false;plains;5
8239;112;112;144;land;false;forest;5
8240;58;146;57;land;false;forest;5
8241;113;37;113;land;false;plains;4
8242;59;167;58;land;false;plains;4
8243;255;255;135;land;false;plains;5
8244;55;18;54;land;false;forest;5
8245;240;53;53;land;false;plains;4
8246;196;48;48;land;false;plains;4
8247;54;54;23;land;false;plains;4
8248;199;58;58;land;false;plains;4
8249;240;54;237;land;false;hills;5
8250;55;55;122;land;false;plains;4
8251;240;113;51;land;false;plains;4
8252;115;113;113;land;false;hills;4
8253;255;134;115;land;false;hills;4
8254;48;48;0;land;false;plains;5
8255;113;113;219;land;false;plains;5
8256;53;53;188;land;false;plains;5
8257;119;115;115;land;false;plains;5
8258;0;115;115;land;false;plains;4
8259;53;137;48;land;true;plains;9
8260;10;10;103;land;true;plains;9
8261;113;173;221;land;true;plains;9
8262;112;112;141;land;true;plains;9
8263;184;54;54;land;true;plains;9
8264;112;112;186;land;true;plains;9
8265;113;112;231;land;true;plains;9
8266;172;199;113;land;true;plains;9
8267;237;55;55;land;true;plains;9
8268;255;83;115;land;true;plains;9
8269;57;57;122;land;true;plains;9
8270;197;112;112;land;true;plains;9
8271;112;140;112;land;true;plains;9
8272;184;112;112;land;true;plains;9
8273;229;112;112;land;true;plains;9
8274;107;55;54;land;true;plains;6
8275;32;54;55;land;true;plains;6
8276;115;115;206;land;true;plains;6
8277;10;10;226;land;false;forest;5
8278;153;113;113;land;true;plains;6
8279;207;28;115;land;true;urban;5
8280;47;115;115;land;true;urban;6
8281;113;113;81;land;true;urban;5
8282;113;113;112;land;false;urban;6
8283;255;255;30;land;false;urban;6
8284;226;112;112;land;false;urban;6
8285;240;0;255;land;true;urban;6
8286;113;113;195;land;false;plains;4
8287;53;10;10;land;false;urban;6
8288;54;10;53;land;true;plains;6
8289;112;112;180;land;false;plains;6
8290;112;112;135;land;false;hills;6
8291;58;162;63;land;true;plains;9
8292;135;117;146;land;true;urban;9
8293;81;155;148;land;true;forest;5
8294;142;45;121;land;false;plains;4
8295;65;142;62;land;false;plains;4
8296;209;244;151;land;false;plains;4
8297;142;108;72;land;false;plains;4
8298;148;55;155;land;false;hills;4
8299;142;35;35;land;false;plains;4
8300;60;95;155;land;false;hills;4
8301;102;155;93;land;false;plains;4
8302;145;171;201;land;false;plains;4
8303;155;38;15;land;false;plains;4
8304;255;0;127;land;false;plains;4
8305;153;24;150;land;false;plains;4
8306;42;21;56;land;false;plains;4
8307;153;33;49;land;false;plains;4
8308;155;57;124;land;false;plains;4
8309;7;8;56;land;false;plains;4
8310;255;163;58;land;false;plains;4
8311;28;178;61;land;false;mountain;4
8312;46;24;48;land;false;hills;4
8313;75;142;74;land;false;plains;4
8314;142;47;109;land;false;plains;4
8315;112;77;65;land;false;plains;4
8316;255;140;168;land;false;plains;4
8317;158;121;36;land;false;plains;4
8318;38;63;26;land;false;plains;4
8319;112;0;80;land;false;plains;4
8320;56;15;31;land;false;plains;4
8321;124;6;18;land;false;plains;4
8322;14;57;63;land;false;plains;4
8323;68;175;88;land;false;plains;4
8324;158;77;144;land;false;plains;4
8325;52;32;124;land;false;plains;4
8326;127;46;40;land;false;plains;4
8327;76;7;12;land;false;plains;4
8328;250;127;255;land;false;plains;4
8329;65;113;175;land;false;plains;4
8330;35;127;54;land;false;plains;4
8331;5;69;76;land;false;plains;4
8332;1;76;14;land;false;plains;4
8333;191;22;93;land;false;plains;4
8334;17;7;16;land;false;plains;4
8335;239;26;69;land;false;plains;4
8336;168;191;180;land;false;plains;4
8337;55;145;95;land;false;plains;4
8338;88;244;161;land;false;plains;4
8339;17;5;0;land;false;plains;4
8340;164;175;35;land;false;plains;4
8341;239;31;104;land;false;plains;4
8342;145;100;131;land;false;plains;4
8343;91;44;42;land;false;desert;3
8344;163;96;88;land;false;plains;10
8345;211;147;35;land;true;hills;10
8346;193;23;162;land;false;urban;10
8347;193;94;101;land;false;urban;10
8348;221;24;165;land;true;plains;10
8349;21;91;37;land;true;plains;10
8350;149;168;43;land;true;plains;10
8351;10;168;23;land;true;plains;10
8352;85;168;122;land;true;plains;10
8353;42;168;50;land;true;plains;10
8354;104;168;120;land;true;plains;9
8355;168;45;145;land;true;plains;9
8356;32;170;73;land;true;jungle;10
8357;99;18;67;land;true;plains;9
8358;68;11;6;land;false;forest;10
8359;62;64;68;land;true;forest;10
8360;24;68;25;land;false;forest;10
8361;26;68;42;land;true;forest;10
8362;68;6;66;land;false;mountain;10
8363;54;4;68;land;true;mountain;10
8364;1;68;54;land;false;forest;10
8365;26;68;31;land;true;forest;10
8366;68;13;22;land;true;forest;10
8367;68;40;24;land;false;forest;10
8368;68;4;57;land;false;mountain;10
8369;64;68;22;land;true;forest;10
8370;53;68;63;land;false;forest;10
8371;68;31;49;land;true;forest;10
8372;36;68;43;land;true;forest;10
8373;44;68;64;land;false;forest;10
8374;170;155;37;land;false;forest;10
8375;7;61;68;land;false;mountain;10
8376;54;170;85;land;true;plains;10
8377;170;0;8;land;true;forest;10
8378;54;170;105;land;false;forest;10
8379;141;170;163;land;false;plains;10
8380;68;68;28;land;false;forest;10
8381;0;170;139;land;true;forest;10
8382;68;13;25;land;false;forest;10
8383;13;68;14;land;true;forest;10
8384;22;11;170;land;true;plains;10
8385;68;2;41;land;true;forest;10
8386;170;11;128;land;true;plains;10
8387;47;68;14;land;true;forest;10
8388;10;91;9;land;false;mountain;10
8389;0;27;91;land;false;mountain;10
8390;51;160;62;land;false;plains;10
8391;160;70;132;land;false;plains;10
8392;160;154;65;land;false;plains;10
8393;20;160;104;land;false;plains;10
8394;149;160;128;land;false;plains;10
8395;120;77;160;land;false;plains;10
8396;160;98;44;land;false;plains;10
8397;160;16;23;land;false;jungle;10
8398;160;35;150;land;false;mountain;10
8399;0;160;8;land;false;jungle;10
8400;48;160;59;land;false;jungle;10
8401;85;140;160;land;false;plains;10
8402;115;91;160;land;false;plains;10
8403;160;57;157;land;false;plains;10
8404;0;127;130;land;false;jungle;10
8405;130;45;0;land;false;jungle;10
8406;132;104;125;land;false;jungle;10
8407;132;37;30;land;true;marsh;10
8408;4;130;0;land;true;marsh;10
8409;129;130;80;land;true;jungle;10
8410;132;31;78;land;true;marsh;10
8411;80;0;130;land;false;forest;10
8412;78;42;132;land;false;forest;10
8413;89;132;42;land;true;marsh;10
8414;132;110;49;land;true;marsh;10
8415;34;49;132;land;false;forest;10
8416;132;69;45;land;true;marsh;10
8417;91;30;132;land;true;forest;10
8418;132;22;70;land;true;marsh;10
8419;33;89;132;land;true;forest;10
8420;0;106;132;land;false;forest;10
8421;193;172;63;land;false;hills;10
8422;51;132;104;land;true;forest;10
8423;21;132;43;land;true;forest;10
8424;7;193;48;land;false;plains;10
8425;209;117;144;land;false;hills;10
8426;209;0;6;land;false;plains;10
8427;139;193;178;land;false;plains;10
8428;27;91;29;land;true;plains;10
8429;87;91;7;land;false;plains;10
8430;120;101;206;land;false;hills;10
8431;27;91;33;land;false;plains;10
8432;21;77;91;land;false;plains;10
8433;84;206;174;land;false;hills;10
8434;138;193;137;land;false;plains;10
8435;106;198;221;land;true;hills;10
8436;221;90;46;land;true;plains;10
8437;131;206;74;land;true;plains;10
8438;221;175;179;land;true;hills;10
8439;193;139;191;land;true;plains;10
8440;28;19;91;land;false;plains;10
8441;91;14;26;land;false;plains;10
8442;2;166;221;land;true;plains;10
8443;172;48;221;land;true;plains;10
8444;106;183;193;land;true;plains;10
8445;181;221;0;land;true;plains;10
8446;193;73;193;land;true;plains;10
8447;119;221;165;land;true;plains;10
8448;17;221;89;land;true;plains;10
8449;221;88;166;land;true;plains;10
8450;39;192;219;land;true;plains;10
8451;77;91;33;land;true;plains;10
8452;133;219;142;land;true;plains;10
8453;25;20;127;land;false;jungle;10
8454;158;42;146;land;false;plains;10
8455;31;37;158;land;false;plains;10
8456;158;128;156;land;false;plains;10
8457;158;0;5;land;false;plains;10
8458;131;158;67;land;false;plains;10
8459;17;158;113;land;false;plains;10
8460;39;55;158;land;false;plains;10
8461;158;71;47;land;false;plains;10
8462;160;140;25;land;false;plains;10
8463;92;31;132;land;false;hills;10
8464;160;20;30;land;false;jungle;10
8465;160;125;157;land;false;plains;10
8466;160;44;118;land;false;mountain;10
8467;11;132;122;land;false;plains;10
8468;94;9;53;land;false;mountain;10
8469;30;132;56;land;false;plains;10
8470;75;160;46;land;false;hills;10
8471;71;132;45;land;false;plains;10
8472;48;28;94;land;false;mountain;10
8473;56;158;105;land;false;mountain;10
8474;132;58;43;land;false;hills;10
8475;102;111;160;land;false;mountain;10
8476;132;116;50;land;false;hills;10
8477;160;106;72;land;false;forest;10
8478;137;82;158;land;false;hills;10
8479;98;211;69;land;false;hills;10
8480;160;43;139;land;false;hills;10
8481;160;49;83;land;false;plains;10
8482;211;145;40;land;true;hills;10
8483;163;47;141;land;false;mountain;10
8484;163;31;57;land;false;mountain;10
8485;123;163;66;land;false;mountain;10
8486;45;163;86;land;false;mountain;10
8487;79;127;163;land;false;mountain;10
8488;71;183;159;land;false;mountain;10
8489;170;183;135;land;false;mountain;10
8490;84;132;183;land;false;mountain;10
8491;163;132;157;land;false;mountain;10
8492;163;101;53;land;false;mountain;10
8493;125;75;163;land;false;mountain;10
